conflict_occurred,ewi,cattle_convergence,conflict_risk,resource_stress,access_constraints,water_score,forage_score,priority_class,longitude,latitude
1,,0.47306831828467105,0.6799999999999999,0.6891361049393141,,0.0669464917678099,0.6767399999999999,3.0,31.6,9.5
1,,0.4792721256093292,0.23,0.6783227869707341,,0.05682202171544316,0.7189599999999999,4.0,30.2,8.8
1,,0.45175349683639676,0.1657142857142857,0.7079821010553352,,0.0558531649077746,0.646265,4.0,32.4,7.2
1,,0.4338949931460826,0.14,0.6710004425546685,,0.06445926240888582,0.7258100000000001,4.0,29.8,10.1
1,,0.3073706794793019,0.12615384615384617,0.7083909316133014,,0.03543511397783106,0.67587,4.0,31.2,6.5
0,0.2875213579708358,0.43939931724222236,0.0,0.6675454199624504,0.0022251294356788603,0.06777430006258268,0.7294749999999999,4.0,23.758903648242498,6.193833464020958
0,,0.32205393657563136,0.0,0.6870855694813556,,0.03962738419774068,0.722845,4.0,32.33370430994794,8.594092517857774
0,,0.40111849739786126,0.0,0.8007253012384365,,0.017527831269272407,0.47189499999999995,4.0,32.228568180028226,12.31285803511912
0,,0.4570986605085165,0.0,0.7081600534664962,,0.04630324422250628,0.660145,4.0,29.770085025260162,7.714844317292258
0,,0.46444599382629737,0.0,0.6986424045261664,,0.04226265912305591,0.69,4.0,29.100113976503934,7.455747893742116
0,0.2866410517254226,0.4122012869361664,0.0,0.711466552224499,7.729085286458334E-4,0.03499241295916855,0.6688449999999999,4.0,23.51800536756145,10.509460325851732
0,,0.4187689246498967,0.0,0.6983957261200547,,0.05284045646657535,0.67475,4.0,28.874347078813706,10.343993977382619
0,,0.44359082437182074,0.0,0.7333673740370361,,0.03694770993827312,0.61116,4.0,23.887639408826054,11.3942735781588
0,0.2518898920654408,0.3259148241913442,0.0,0.6875286848991324,0.0031396661864386667,0.01344552516811254,0.76101,4.0,24.906533779004242,8.194545428282145
0,,0.4704734249195494,0.0,0.6857892935227707,,0.04567451079538211,0.717015,4.0,30.183890612499802,5.913849898472104
0,,0.4300518376932993,0.0,0.6760331464708003,,0.061668089215332796,0.717415,4.0,27.674821307797714,6.018019479106058
0,,0.4235676920320568,0.0,0.687343501477663,,0.041067497537228534,0.7200399999999999,4.0,29.90778949109861,6.2010453706215065
0,,0.4806504961629898,0.0,0.6710773718981409,,0.0442643801697652,0.75591,4.0,30.712529238043825,9.286629606651703
0,,0.38290973711775494,0.0,0.8217672256643419,,0.034384623892763415,0.39400499999999994,4.0,28.204515758697667,11.263612164934633
0,,0.462222683251543,0.0,0.6984015399909638,,0.05776076668172705,0.6673549999999999,4.0,31.5807993751735,4.42189839046849
